collect.....= UnicornPy_2020.01.09.2
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-09T14:08:21.000646
filename....= recordeddata
FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery, Sample
-3825.367,-3832.788,-3828.675,-3842.891,-3831.089,-3832.967,-3835.113,-3832.698,0.564,0.859,0.061,-0.610,1.770,0.488,66.667,1622.000
-3825.188,-3832.609,-3828.407,-3842.444,-3831.447,-3833.235,-3835.113,-3832.520,0.565,0.859,0.061,-0.519,1.740,0.519,66.667,1623.000
-3825.278,-3832.073,-3828.496,-3843.070,-3831.357,-3832.967,-3835.381,-3832.520,0.565,0.859,0.066,-0.427,1.801,0.519,66.667,1624.000
-3825.367,-3832.520,-3828.943,-3843.338,-3831.268,-3832.967,-3835.291,-3832.341,0.567,0.858,0.065,-0.458,1.801,0.458,66.667,1625.000
-3825.457,-3832.341,-3829.033,-3843.249,-3831.089,-3833.056,-3834.844,-3831.715,0.565,0.859,0.064,-0.397,1.770,0.458,66.667,1626.000
-3825.635,-3832.609,-3828.586,-3843.070,-3830.821,-3833.414,-3835.291,-3831.715,0.565,0.859,0.063,-0.397,1.862,0.458,66.667,1627.000
-3825.546,-3832.609,-3828.943,-3842.980,-3831.178,-3833.414,-3835.291,-3832.251,0.566,0.858,0.061,-0.488,1.801,0.580,66.667,1628.000
-3825.457,-3832.162,-3828.854,-3842.712,-3831.268,-3832.967,-3835.023,-3832.341,0.565,0.858,0.063,-0.458,1.831,0.519,66.667,1629.000
-3825.725,-3832.251,-3828.943,-3842.891,-3831.268,-3833.414,-3835.113,-3832.609,0.562,0.859,0.063,-0.549,1.740,0.519,66.667,1630.000
-3825.278,-3832.162,-3829.033,-3842.712,-3831.089,-3833.503,-3835.202,-3832.698,0.562,0.859,0.065,-0.641,1.801,0.519,66.667,1631.000
-3825.367,-3832.520,-3829.033,-3842.891,-3831.268,-3833.414,-3835.560,-3832.609,0.565,0.859,0.064,-0.641,1.770,0.488,66.667,1632.000
-3825.457,-3832.609,-3828.943,-3842.802,-3831.268,-3833.593,-3835.560,-3832.520,0.565,0.860,0.063,-0.702,1.801,0.458,66.667,1633.000
-3825.635,-3832.698,-3828.765,-3842.802,-3831.268,-3833.235,-3835.202,-3832.788,0.566,0.858,0.063,-0.671,1.862,0.519,66.667,1634.000
-3825.635,-3832.788,-3828.943,-3842.623,-3831.268,-3833.056,-3835.291,-3832.162,0.563,0.857,0.062,-0.671,1.770,0.458,66.667,1635.000
-3825.188,-3832.609,-3828.765,-3842.533,-3830.821,-3832.609,-3835.023,-3831.983,0.564,0.858,0.063,-0.732,1.892,0.580,66.667,1636.000
-3825.457,-3832.967,-3828.765,-3842.623,-3830.821,-3833.056,-3835.381,-3832.430,0.564,0.857,0.063,-0.671,1.831,0.580,66.667,1637.000
-3825.457,-3832.967,-3829.033,-3843.070,-3831.000,-3833.146,-3835.470,-3832.967,0.566,0.858,0.062,-0.671,1.801,0.641,66.667,1638.000
-3825.635,-3832.341,-3829.212,-3842.891,-3831.357,-3832.967,-3835.202,-3832.609,0.566,0.858,0.062,-0.641,1.831,0.610,66.667,1639.000
-3825.635,-3832.162,-3829.033,-3842.802,-3831.894,-3833.235,-3835.291,-3832.609,0.567,0.858,0.064,-0.580,1.892,0.519,66.667,1640.000
-3825.904,-3832.520,-3829.033,-3842.802,-3831.447,-3833.146,-3835.023,-3832.430,0.563,0.856,0.065,-0.488,1.862,0.610,66.667,1641.000
-3825.725,-3832.609,-3829.212,-3843.070,-3831.268,-3833.414,-3835.470,-3832.162,0.565,0.858,0.064,-0.580,1.862,0.458,66.667,1642.000
-3825.457,-3832.967,-3828.943,-3843.070,-3831.447,-3833.235,-3835.649,-3832.609,0.564,0.856,0.064,-0.519,1.770,0.519,66.667,1643.000
-3825.367,-3832.788,-3828.854,-3842.980,-3831.178,-3833.146,-3835.023,-3832.341,0.563,0.857,0.064,-0.458,1.770,0.519,66.667,1644.000
-3825.457,-3832.430,-3829.033,-3842.891,-3831.000,-3833.056,-3835.023,-3832.520,0.564,0.857,0.064,-0.580,1.709,0.580,66.667,1645.000
-3825.367,-3832.341,-3828.943,-3842.891,-3830.821,-3833.324,-3835.470,-3832.698,0.565,0.859,0.065,-0.488,1.617,0.458,66.667,1646.000
-3825.188,-3832.341,-3828.586,-3842.802,-3830.821,-3833.414,-3835.023,-3832.341,0.563,0.859,0.061,-0.549,1.678,0.397,66.667,1647.000
-3825.635,-3832.788,-3828.765,-3842.891,-3831.178,-3833.056,-3835.291,-3832.162,0.563,0.861,0.063,-0.641,1.740,0.519,66.667,1648.000
-3825.635,-3833.056,-3829.033,-3843.070,-3831.626,-3833.146,-3835.381,-3832.341,0.565,0.859,0.061,-0.610,1.709,0.458,66.667,1649.000
-3825.457,-3832.788,-3829.480,-3843.070,-3831.536,-3833.146,-3835.113,-3832.520,0.564,0.859,0.063,-0.549,1.831,0.458,66.667,1650.000
-3825.635,-3832.520,-3829.033,-3843.249,-3831.447,-3833.593,-3834.934,-3832.698,0.563,0.859,0.063,-0.610,1.831,0.519,66.667,1651.000
-3825.546,-3833.146,-3828.943,-3843.070,-3831.447,-3832.967,-3834.844,-3832.251,0.563,0.858,0.061,-0.519,1.923,0.427,66.667,1652.000
-3825.725,-3833.414,-3829.033,-3843.070,-3831.178,-3833.056,-3835.470,-3832.073,0.564,0.858,0.063,-0.488,1.984,0.458,66.667,1653.000
-3825.457,-3832.788,-3828.765,-3842.802,-3831.178,-3833.414,-3835.113,-3832.073,0.564,0.858,0.061,-0.488,1.770,0.397,66.667,1654.000
-3825.457,-3832.609,-3828.854,-3842.712,-3831.089,-3833.235,-3835.291,-3831.894,0.564,0.858,0.063,-0.610,1.831,0.427,66.667,1655.000
-3825.278,-3832.788,-3829.033,-3842.802,-3831.089,-3833.146,-3835.291,-3831.715,0.565,0.859,0.062,-0.519,1.801,0.427,66.667,1656.000
-3825.635,-3832.788,-3828.765,-3842.891,-3831.268,-3832.967,-3835.470,-3832.251,0.564,0.859,0.063,-0.671,1.740,0.397,66.667,1657.000
-3825.725,-3832.698,-3828.765,-3842.891,-3831.357,-3832.967,-3835.649,-3831.804,0.564,0.859,0.064,-0.610,1.709,0.519,66.667,1658.000
-3825.725,-3832.967,-3829.033,-3842.891,-3831.626,-3833.235,-3835.113,-3832.341,0.563,0.861,0.065,-0.641,1.801,0.641,66.667,1659.000
-2579.749,-2587.349,-2583.862,-2597.452,-2586.008,-2587.706,-2589.852,-2587.259,0.566,0.859,0.063,-0.702,1.770,0.641,66.667,1660.000
2411.932,2401.114,2405.495,2391.547,2402.455,2402.634,2399.505,2402.634,0.565,0.859,0.060,-0.671,1.709,0.610,66.667,1661.000
3661.305,3649.861,3655.494,3640.920,3651.739,3652.365,3648.967,3652.454,0.564,0.859,0.062,-0.671,1.770,0.641,66.667,1662.000
3661.484,3649.772,3655.226,3640.920,3651.739,3652.365,3649.235,3652.812,0.564,0.857,0.063,-0.793,1.740,0.702,66.667,1663.000
3661.573,3649.772,3655.315,3640.831,3651.739,3652.275,3649.146,3652.633,0.564,0.858,0.063,-0.763,1.801,0.671,66.667,1664.000
3661.573,3650.040,3655.673,3640.920,3651.292,3652.365,3648.967,3652.722,0.563,0.857,0.066,-0.641,1.801,0.580,66.667,1665.000
3662.021,3650.040,3655.494,3641.189,3651.470,3652.275,3648.610,3652.901,0.563,0.858,0.066,-0.610,1.831,0.549,66.667,1666.000
3661.484,3650.040,3655.315,3641.010,3651.649,3652.096,3648.788,3652.722,0.562,0.858,0.067,-0.610,1.892,0.519,66.667,1667.000
3661.573,3649.861,3655.583,3641.010,3651.649,3652.096,3648.878,3652.812,0.562,0.858,0.067,-0.549,1.892,0.458,66.667,1668.000
3661.931,3650.219,3655.494,3640.920,3651.739,3652.186,3648.788,3652.812,0.563,0.858,0.064,-0.397,1.831,0.458,66.667,1669.000
3662.021,3650.129,3655.583,3640.920,3651.739,3652.543,3648.431,3652.543,0.562,0.860,0.066,-0.366,1.831,0.427,66.667,1670.000
3661.395,3649.682,3655.494,3640.920,3651.917,3652.186,3648.699,3652.007,0.564,0.860,0.065,-0.549,1.740,0.427,66.667,1671.000
3661.305,3649.951,3655.226,3640.920,3651.917,3652.275,3648.788,3652.186,0.565,0.859,0.063,-0.549,1.648,0.519,66.667,1672.000
3661.752,3649.682,3655.226,3640.742,3652.007,3652.365,3648.788,3652.812,0.565,0.858,0.066,-0.488,1.770,0.488,66.667,1673.000
3661.573,3649.504,3655.226,3640.563,3651.828,3652.096,3649.235,3652.812,0.564,0.861,0.064,-0.458,1.740,0.519,66.667,1674.000
3661.484,3649.235,3655.226,3640.920,3651.560,3652.186,3649.057,3652.365,0.565,0.859,0.063,-0.580,1.770,0.610,66.667,1675.000
3661.305,3649.504,3655.494,3640.920,3651.739,3652.275,3648.967,3652.454,0.563,0.857,0.064,-0.610,1.770,0.549,66.667,1676.000
3661.484,3649.861,3655.136,3640.831,3651.739,3652.365,3649.057,3652.365,0.565,0.859,0.067,-0.580,1.740,0.458,66.667,1677.000
3661.484,3649.682,3655.226,3640.563,3651.828,3652.275,3648.788,3652.722,0.566,0.860,0.065,-0.580,1.740,0.519,66.667,1678.000
3661.752,3649.593,3655.226,3640.742,3651.649,3652.365,3648.788,3652.812,0.565,0.860,0.064,-0.580,1.648,0.580,66.667,1679.000
3661.484,3649.861,3655.226,3641.010,3651.292,3652.454,3648.699,3652.901,0.565,0.859,0.064,-0.641,1.617,0.519,66.667,1680.000
3661.573,3649.951,3655.315,3640.920,3651.292,3652.096,3648.788,3652.543,0.565,0.859,0.065,-0.641,1.709,0.580,66.667,1681.000
3661.752,3649.682,3655.136,3641.099,3652.096,3652.096,3649.057,3652.633,0.565,0.859,0.063,-0.671,1.770,0.549,66.667,1682.000
3661.395,3649.593,3655.136,3641.189,3652.007,3651.917,3648.788,3652.543,0.565,0.859,0.064,-0.610,1.862,0.580,66.667,1683.000
3661.305,3649.593,3655.583,3641.368,3651.560,3652.007,3648.878,3652.812,0.566,0.860,0.062,-0.610,1.801,0.549,66.667,1684.000
3661.573,3649.682,3655.494,3641.457,3651.560,3652.543,3648.967,3652.990,0.565,0.859,0.064,-0.610,1.801,0.610,66.667,1685.000
3661.573,3649.504,3655.315,3641.457,3651.828,3652.543,3648.878,3653.080,0.565,0.860,0.065,-0.580,1.862,0.549,66.667,1686.000
3661.573,3649.772,3655.315,3641.368,3651.739,3652.365,3648.967,3652.901,0.564,0.860,0.062,-0.458,1.831,0.549,66.667,1687.000
3662.021,3649.593,3655.315,3641.278,3651.381,3652.096,3648.699,3652.633,0.563,0.857,0.064,-0.488,1.770,0.519,66.667,1688.000
3661.931,3649.861,3655.494,3641.189,3651.560,3652.365,3648.610,3652.812,0.564,0.858,0.064,-0.641,1.709,0.610,66.667,1689.000
3661.752,3649.593,3655.583,3641.099,3651.739,3652.186,3648.788,3652.812,0.562,0.859,0.061,-0.641,1.709,0.488,66.667,1690.000
3661.663,3649.861,3655.226,3640.831,3651.292,3652.186,3648.878,3652.722,0.563,0.857,0.064,-0.641,1.831,0.519,66.667,1691.000
3661.931,3650.040,3655.315,3640.831,3651.828,3652.454,3648.788,3652.812,0.564,0.857,0.062,-0.641,1.831,0.488,66.667,1692.000
3661.931,3650.040,3655.583,3641.010,3651.739,3652.543,3649.146,3652.990,0.564,0.857,0.065,-0.732,1.831,0.458,66.667,1693.000
3661.663,3649.682,3655.494,3641.189,3651.828,3652.722,3648.967,3652.722,0.562,0.857,0.065,-0.793,1.770,0.519,66.667,1694.000
3661.484,3649.414,3655.494,3641.189,3651.739,3652.186,3649.057,3652.543,0.564,0.858,0.063,-0.641,1.740,0.427,66.667,1695.000
3661.395,3649.235,3655.941,3641.099,3651.739,3652.275,3649.057,3652.543,0.564,0.858,0.064,-0.641,1.801,0.458,66.667,1696.000
3661.573,3649.861,3655.226,3641.368,3651.917,3652.633,3649.146,3652.990,0.564,0.858,0.063,-0.427,1.770,0.488,66.667,1697.000
3661.126,3649.682,3654.779,3640.920,3651.649,3652.186,3649.235,3652.722,0.566,0.861,0.063,-0.458,1.770,0.458,66.667,1698.000
3661.037,3649.146,3655.226,3640.295,3651.917,3651.917,3649.057,3652.633,0.564,0.858,0.065,-0.427,1.801,0.519,66.667,1699.000
3661.037,3649.235,3654.958,3640.295,3651.739,3651.917,3649.235,3652.722,0.566,0.857,0.064,-0.305,1.801,0.549,66.667,1700.000
3661.126,3649.593,3655.315,3640.742,3651.649,3652.722,3648.878,3652.633,0.565,0.857,0.063,-0.397,1.740,0.549,66.667,1701.000
3661.573,3649.682,3655.494,3640.920,3651.649,3652.186,3648.699,3652.186,0.564,0.860,0.066,-0.397,1.709,0.549,66.667,1702.000
3661.305,3649.325,3655.583,3640.652,3651.649,3652.096,3648.252,3652.365,0.564,0.857,0.064,-0.458,1.770,0.610,66.667,1703.000
3661.484,3649.146,3655.405,3640.920,3651.649,3652.275,3648.788,3652.633,0.564,0.859,0.063,-0.580,1.709,0.519,66.667,1704.000
3661.752,3649.414,3655.583,3641.189,3652.007,3652.543,3648.967,3652.633,0.565,0.861,0.064,-0.641,1.678,0.519,66.667,1705.000
3661.752,3649.861,3655.494,3641.010,3651.917,3652.633,3648.699,3653.080,0.563,0.860,0.062,-0.732,1.617,0.549,66.667,1706.000
3661.484,3649.861,3655.315,3641.368,3651.649,3652.186,3648.788,3652.990,0.565,0.858,0.062,-0.671,1.648,0.580,66.667,1707.000
3661.842,3649.861,3655.494,3641.725,3651.649,3652.096,3648.788,3652.990,0.566,0.856,0.062,-0.763,1.770,0.641,66.667,1708.000
3661.931,3649.682,3655.494,3641.099,3652.096,3652.633,3648.878,3652.633,0.566,0.858,0.065,-0.763,1.801,0.580,66.667,1709.000
3661.484,3649.951,3655.494,3641.278,3652.007,3652.543,3648.431,3652.365,0.567,0.858,0.064,-0.763,1.801,0.549,66.667,1710.000
3661.752,3649.861,3655.494,3641.189,3651.917,3652.633,3648.788,3652.812,0.565,0.856,0.064,-0.671,1.862,0.549,66.667,1711.000
3661.573,3649.951,3655.673,3641.099,3652.186,3652.454,3648.967,3653.080,0.565,0.857,0.064,-0.610,1.892,0.580,66.667,1712.000
3661.305,3649.504,3655.315,3640.652,3651.292,3652.275,3648.878,3652.722,0.564,0.858,0.063,-0.549,1.923,0.610,66.667,1713.000
3661.484,3649.414,3655.047,3640.652,3651.292,3652.186,3648.967,3652.454,0.563,0.859,0.063,-0.580,1.892,0.488,66.667,1714.000
3661.484,3649.682,3655.315,3640.831,3651.917,3652.186,3648.967,3652.633,0.564,0.858,0.065,-0.610,1.862,0.458,66.667,1715.000
3661.573,3649.861,3655.405,3641.010,3651.202,3651.917,3648.610,3652.812,0.564,0.858,0.064,-0.641,1.801,0.366,66.667,1716.000
3661.484,3649.861,3655.494,3640.831,3651.202,3652.007,3648.431,3652.543,0.563,0.857,0.063,-0.732,1.770,0.397,66.667,1717.000
3661.663,3649.951,3655.583,3641.099,3651.470,3652.007,3648.788,3652.454,0.566,0.858,0.063,-0.641,1.770,0.488,66.667,1718.000
3661.305,3649.772,3655.494,3640.920,3651.828,3652.365,3648.967,3652.275,0.565,0.858,0.065,-0.793,1.831,0.488,66.667,1719.000
3661.305,3649.682,3655.583,3641.099,3652.275,3652.275,3648.610,3652.186,0.565,0.858,0.066,-0.610,1.740,0.519,66.667,1720.000
3661.484,3649.861,3655.315,3641.189,3652.096,3652.365,3648.967,3652.901,0.565,0.858,0.065,-0.610,1.709,0.580,66.667,1721.000
3661.752,3650.040,3654.868,3640.831,3652.186,3652.365,3648.967,3653.169,0.566,0.859,0.066,-0.519,1.617,0.610,66.667,1722.000
3661.484,3649.682,3655.136,3640.831,3651.917,3652.365,3648.610,3652.812,0.564,0.859,0.064,-0.610,1.617,0.671,66.667,1723.000
2415.687,2404.958,2409.518,2395.839,2406.747,2406.747,2403.349,2407.641,0.565,0.858,0.064,-0.549,1.617,0.671,66.667,1724.000
-2575.726,-2583.146,-2579.570,-2593.607,-2581.805,-2583.504,-2586.008,-2582.431,0.565,0.858,0.067,-0.488,1.770,0.702,66.667,1725.000
-3825.457,-3832.877,-3828.765,-3843.249,-3831.447,-3833.235,-3835.023,-3832.341,0.564,0.858,0.068,-0.549,1.770,0.610,66.667,1726.000
-3825.635,-3832.967,-3829.480,-3842.980,-3831.715,-3833.414,-3835.291,-3832.430,0.565,0.859,0.066,-0.488,1.740,0.732,66.667,1727.000
-3825.546,-3832.967,-3829.212,-3842.623,-3831.357,-3833.235,-3835.470,-3832.341,0.565,0.860,0.062,-0.397,1.770,0.488,66.667,1728.000
-3825.457,-3832.967,-3829.122,-3842.891,-3831.268,-3833.593,-3835.381,-3832.341,0.564,0.859,0.062,-0.488,1.831,0.519,66.667,1729.000
-3825.635,-3832.788,-3828.854,-3842.802,-3831.357,-3833.235,-3835.470,-3832.788,0.564,0.856,0.063,-0.488,1.709,0.427,66.667,1730.000
-3825.635,-3832.341,-3828.943,-3842.891,-3831.000,-3833.414,-3835.202,-3832.430,0.563,0.857,0.063,-0.488,1.770,0.427,66.667,1731.000
-3825.814,-3832.341,-3829.212,-3842.623,-3831.447,-3833.235,-3835.023,-3832.341,0.564,0.858,0.066,-0.549,1.770,0.519,66.667,1732.000
-3825.904,-3833.056,-3829.212,-3843.070,-3831.715,-3833.324,-3834.844,-3832.341,0.564,0.857,0.062,-0.580,1.678,0.427,66.667,1733.000
-3825.993,-3833.056,-3829.033,-3843.070,-3831.626,-3833.235,-3835.023,-3832.341,0.563,0.860,0.064,-0.671,1.831,0.458,66.667,1734.000
-3825.814,-3832.967,-3828.943,-3842.980,-3831.447,-3833.503,-3835.291,-3832.788,0.564,0.858,0.065,-0.732,1.831,0.610,66.667,1735.000
-3825.635,-3833.056,-3828.586,-3842.891,-3831.268,-3833.503,-3834.934,-3832.698,0.565,0.859,0.064,-0.641,1.678,0.549,66.667,1736.000
-3825.635,-3832.788,-3828.943,-3842.802,-3831.268,-3833.235,-3835.291,-3832.520,0.565,0.859,0.065,-0.671,1.740,0.519,66.667,1737.000
-3825.188,-3832.609,-3828.854,-3842.623,-3831.268,-3833.235,-3835.023,-3832.073,0.564,0.858,0.064,-0.763,1.770,0.671,66.667,1738.000
-3825.278,-3832.520,-3828.765,-3842.980,-3831.447,-3833.503,-3834.844,-3832.162,0.566,0.856,0.065,-0.732,1.678,0.610,66.667,1739.000
-3825.367,-3832.520,-3828.943,-3843.338,-3831.447,-3833.771,-3834.844,-3832.520,0.566,0.857,0.064,-0.671,1.862,0.549,66.667,1740.000
-3825.367,-3832.609,-3829.122,-3843.070,-3831.536,-3833.414,-3835.381,-3832.609,0.566,0.859,0.066,-0.671,1.923,0.549,66.667,1741.000
-3825.814,-3832.788,-3828.675,-3842.623,-3831.268,-3832.967,-3835.202,-3832.430,0.568,0.858,0.069,-0.763,1.953,0.549,66.667,1742.000
-3825.635,-3832.788,-3828.586,-3842.712,-3831.268,-3833.056,-3835.202,-3832.430,0.566,0.861,0.067,-0.824,1.862,0.580,66.667,1743.000
-3825.546,-3832.698,-3829.212,-3842.802,-3831.447,-3832.967,-3835.381,-3832.341,0.565,0.860,0.070,-0.702,1.831,0.488,66.667,1744.000
-3825.546,-3832.698,-3829.301,-3843.159,-3831.178,-3832.788,-3835.291,-3833.056,0.563,0.858,0.065,-0.671,1.770,0.549,66.667,1745.000
-3825.457,-3832.520,-3828.854,-3842.623,-3831.000,-3833.056,-3835.113,-3832.967,0.564,0.859,0.065,-0.610,1.862,0.549,66.667,1746.000
-3825.635,-3832.609,-3829.033,-3843.070,-3831.715,-3833.950,-3835.470,-3832.609,0.563,0.858,0.065,-0.580,1.801,0.580,66.667,1747.000
-3825.457,-3832.609,-3829.212,-3843.338,-3831.894,-3833.950,-3835.381,-3832.520,0.563,0.858,0.063,-0.549,1.709,0.458,66.667,1748.000
-3825.188,-3832.609,-3828.765,-3842.891,-3831.626,-3833.235,-3835.470,-3832.520,0.564,0.858,0.062,-0.488,1.678,0.488,66.667,1749.000
-3825.635,-3832.788,-3828.943,-3842.712,-3831.894,-3833.414,-3835.023,-3832.341,0.563,0.859,0.063,-0.488,1.617,0.549,66.667,1750.000
-3825.546,-3832.877,-3829.212,-3842.891,-3831.447,-3833.593,-3835.113,-3832.341,0.563,0.860,0.064,-0.458,1.648,0.580,66.667,1751.000
-3825.188,-3832.520,-3829.390,-3842.623,-3831.178,-3833.771,-3835.113,-3832.341,0.564,0.860,0.066,-0.427,1.709,0.488,66.667,1752.000
-3825.367,-3832.520,-3828.943,-3842.444,-3831.178,-3833.503,-3835.202,-3832.341,0.564,0.860,0.065,-0.427,1.648,0.458,66.667,1753.000
-3825.635,-3832.609,-3828.765,-3842.712,-3831.178,-3833.414,-3835.113,-3832.520,0.564,0.858,0.066,-0.427,1.709,0.549,66.667,1754.000
-3825.367,-3832.609,-3828.765,-3842.802,-3831.089,-3833.146,-3834.755,-3832.341,0.563,0.859,0.064,-0.397,1.770,0.458,66.667,1755.000
-3825.188,-3832.967,-3828.943,-3842.802,-3830.821,-3832.698,-3835.202,-3832.430,0.565,0.860,0.060,-0.488,1.617,0.519,66.667,1756.000
-3825.457,-3832.788,-3829.033,-3842.980,-3831.268,-3833.056,-3835.291,-3832.430,0.564,0.859,0.063,-0.610,1.709,0.458,66.667,1757.000
-3825.814,-3832.609,-3828.943,-3843.070,-3831.357,-3833.146,-3835.470,-3832.430,0.566,0.858,0.061,-0.549,1.770,0.427,66.667,1758.000
-3825.814,-3832.520,-3829.033,-3842.891,-3831.268,-3833.414,-3835.738,-3832.520,0.563,0.858,0.063,-0.549,1.831,0.488,66.667,1759.000
-3825.457,-3832.698,-3829.301,-3842.712,-3831.178,-3833.503,-3835.649,-3832.520,0.563,0.858,0.065,-0.732,1.831,0.519,66.667,1760.000
-3825.278,-3832.698,-3829.390,-3842.802,-3831.626,-3833.503,-3835.202,-3832.251,0.564,0.859,0.064,-0.732,1.862,0.549,66.667,1761.000
-3825.367,-3832.877,-3828.675,-3842.980,-3831.447,-3833.324,-3835.202,-3832.698,0.564,0.859,0.063,-0.702,1.892,0.519,66.667,1762.000
-3825.635,-3832.877,-3829.122,-3842.980,-3831.715,-3833.414,-3835.202,-3832.430,0.564,0.860,0.061,-0.793,1.892,0.580,66.667,1763.000
-3825.635,-3832.609,-3829.212,-3842.802,-3831.804,-3833.503,-3835.381,-3832.520,0.564,0.858,0.062,-0.732,1.862,0.610,66.667,1764.000
-3825.904,-3832.251,-3828.943,-3842.802,-3831.626,-3833.503,-3835.202,-3832.609,0.564,0.859,0.062,-0.824,1.862,0.610,66.667,1765.000
-3826.082,-3832.877,-3828.675,-3843.070,-3831.447,-3833.682,-3835.470,-3832.609,0.564,0.857,0.062,-0.793,1.923,0.580,66.667,1766.000
-3825.904,-3832.877,-3828.675,-3843.070,-3831.447,-3833.414,-3835.470,-3832.430,0.563,0.858,0.062,-0.763,1.801,0.549,66.667,1767.000
-3825.635,-3832.698,-3829.122,-3843.249,-3831.268,-3833.593,-3835.470,-3832.341,0.565,0.860,0.063,-0.671,1.892,0.549,66.667,1768.000
-3825.367,-3833.056,-3829.390,-3842.802,-3831.447,-3833.414,-3835.470,-3832.788,0.565,0.859,0.063,-0.763,1.831,0.519,66.667,1769.000
-3825.546,-3832.698,-3829.033,-3842.623,-3831.268,-3833.414,-3835.291,-3832.698,0.567,0.858,0.064,-0.732,1.862,0.549,66.667,1770.000
-3825.814,-3832.698,-3828.765,-3842.891,-3831.447,-3833.146,-3835.470,-3832.341,0.566,0.858,0.065,-0.671,1.862,0.549,66.667,1771.000
-3825.635,-3832.788,-3828.854,-3842.980,-3831.536,-3833.235,-3835.649,-3832.520,0.565,0.857,0.063,-0.580,1.831,0.519,66.667,1772.000
-3825.635,-3832.788,-3828.765,-3843.070,-3831.268,-3833.235,-3835.023,-3832.520,0.564,0.858,0.061,-0.549,1.831,0.488,66.667,1773.000
-3825.635,-3832.967,-3829.033,-3843.159,-3831.447,-3833.414,-3835.291,-3832.520,0.565,0.857,0.063,-0.549,1.770,0.671,66.667,1774.000
-3825.814,-3832.788,-3829.033,-3843.159,-3831.357,-3833.146,-3835.202,-3832.162,0.564,0.857,0.062,-0.427,1.801,0.610,66.667,1775.000
-3825.635,-3832.788,-3828.943,-3842.623,-3831.000,-3833.056,-3835.023,-3832.073,0.563,0.857,0.061,-0.336,1.740,0.488,66.667,1776.000
-3825.188,-3832.877,-3829.212,-3842.980,-3830.642,-3833.324,-3835.291,-3832.073,0.564,0.857,0.061,-0.336,1.770,0.580,66.667,1777.000
-3825.367,-3832.609,-3828.765,-3843.338,-3831.000,-3833.146,-3835.291,-3832.341,0.565,0.859,0.061,-0.427,1.709,0.549,66.667,1778.000
-3825.457,-3832.430,-3828.854,-3843.249,-3831.447,-3833.146,-3835.023,-3832.162,0.565,0.859,0.061,-0.336,1.740,0.580,66.667,1779.000
-3825.546,-3832.967,-3828.586,-3843.249,-3831.178,-3833.324,-3835.381,-3832.341,0.564,0.859,0.063,-0.397,1.587,0.488,66.667,1780.000
-3825.725,-3833.146,-3828.765,-3843.070,-3831.000,-3833.235,-3835.649,-3832.341,0.567,0.858,0.062,-0.519,1.617,0.519,66.667,1781.000
-3825.546,-3832.698,-3829.033,-3843.070,-3830.910,-3833.235,-3835.113,-3832.162,0.566,0.858,0.063,-0.549,1.678,0.549,66.667,1782.000
-3825.457,-3832.967,-3829.033,-3843.159,-3831.089,-3833.146,-3834.844,-3832.251,0.565,0.858,0.060,-0.671,1.740,0.519,66.667,1783.000
-3825.188,-3832.341,-3828.765,-3842.891,-3831.178,-3833.324,-3835.381,-3832.430,0.563,0.858,0.062,-0.702,1.678,0.519,66.667,1784.000
-3825.010,-3832.162,-3829.033,-3842.802,-3831.447,-3833.235,-3835.023,-3832.162,0.565,0.858,0.062,-0.702,1.770,0.458,66.667,1785.000
-3825.457,-3832.430,-3828.765,-3842.802,-3831.447,-3833.235,-3835.113,-3832.162,0.563,0.856,0.065,-0.702,1.740,0.488,66.667,1786.000
-3825.546,-3832.341,-3828.943,-3842.980,-3831.447,-3833.235,-3835.202,-3832.251,0.564,0.857,0.065,-0.671,1.801,0.488,66.667,1787.000
-2579.660,-2587.528,-2583.504,-2597.541,-2586.186,-2588.064,-2589.852,-2586.723,0.564,0.859,0.062,-0.610,1.862,0.488,66.667,1788.000
2411.396,2400.309,2406.031,2391.547,2402.634,2402.276,2399.505,2403.528,0.564,0.859,0.062,-0.732,1.831,0.519,66.667,1789.000
3661.305,3649.593,3655.405,3640.920,3651.739,3652.365,3648.788,3653.080,0.565,0.859,0.063,-0.732,1.923,0.610,66.667,1790.000
3661.484,3649.861,3655.047,3640.563,3651.470,3652.633,3648.520,3652.812,0.566,0.858,0.062,-0.732,1.892,0.580,66.667,1791.000
3661.484,3649.504,3655.315,3641.010,3651.649,3652.096,3648.610,3652.633,0.566,0.858,0.062,-0.641,1.892,0.610,66.667,1792.000
3661.573,3649.504,3655.583,3640.920,3651.739,3651.739,3648.967,3652.633,0.565,0.858,0.064,-0.641,1.862,0.580,66.667,1793.000
3661.663,3650.129,3655.583,3641.368,3651.739,3652.096,3649.235,3652.901,0.564,0.857,0.064,-0.641,1.801,0.641,66.667,1794.000
3661.395,3649.772,3655.583,3641.189,3652.186,3652.096,3649.057,3652.543,0.563,0.857,0.063,-0.580,1.648,0.610,66.667,1795.000
3661.305,3649.682,3655.494,3641.099,3652.186,3652.186,3648.967,3652.633,0.563,0.858,0.061,-0.580,1.740,0.549,66.667,1796.000
3661.037,3649.861,3655.315,3641.278,3651.828,3652.543,3648.967,3652.633,0.565,0.857,0.064,-0.671,1.678,0.519,66.667,1797.000
